matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,256,1,0,1,0,,8192,1,3,6,4,1512609.000000,84385.000000,1474168.000000,19848177,1215,63.903706,19,11410,943561,0.008073,838.494934,2.979605,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,32,1,0,1,0,,2048,1,3,6,4,1745030.000000,1632.000000,1740232.000000,88812433,2783,997.865601,274,140,164337,0.016958,609.707153,6.100480,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,32,1,0,1,0,,8192,1,3,6,4,1724443.000000,1585.000000,1720275.000000,88812433,2783,997.865601,274,140,164337,0.016958,609.707153,6.691146,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,32,1,0,1,0,,2048,1,3,6,4,2693944.000000,11643.000000,2657483.000000,18188561,4449,127.824677,69,995,1173039,0.011232,569.083435,9.582549,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,32,1,0,1,0,,8192,1,3,6,4,2701736.000000,11661.000000,2658458.000000,18188561,4449,127.824677,69,995,1173039,0.011232,569.083435,9.227306,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,32,1,0,1,0,,2048,1,3,6,4,2064386.000000,5515.000000,2045068.000000,33367345,4085,255.379440,106,494,604423,0.009105,524.781372,10.166538,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,32,1,0,1,0,,8192,1,3,6,4,2074790.000000,5681.000000,2057801.000000,33367345,4085,255.379440,106,494,604423,0.009105,524.781372,8.998411,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,32,1,0,1,0,,2048,1,3,6,4,4300189.000000,32993.000000,4180735.000000,5381457,5259,31.990683,25,3211,3498062,0.020423,441.077850,12.717216,2.828427,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,32,1,0,1,0,,8192,1,3,6,4,4202735.000000,30662.000000,4109688.000000,5381457,5259,31.990683,25,3211,3498062,0.020423,441.077850,11.975498,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,32,1,0,1,0,,2048,1,3,6,4,1820206.000000,2919.000000,1811800.000000,52571921,3219,510.643066,169,242,302569,0.011612,773.429749,6.448171,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,32,1,0,1,0,,8192,1,3,6,4,1828286.000000,2955.000000,1818056.000000,52571921,3219,510.643066,169,242,302569,0.011612,773.429749,6.838229,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,32,1,0,1,0,,2048,1,3,6,4,3366521.000000,18214.000000,3306897.000000,8143441,3984,63.902107,39,1686,2123864,0.015399,573.434143,8.841013,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,32,1,0,1,0,,8192,1,3,6,4,3415344.000000,19012.000000,3329590.000000,8143441,3984,63.902107,39,1686,2123864,0.015399,573.434143,8.273718,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,512,1,0,1,0,,2048,1,3,6,4,1435161.000000,23470.000000,1431128.000000,98246656,190,1012.400024,30,3213,135414,0.007288,5692.815430,0.541525,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,512,1,0,1,0,,8192,1,3,6,4,1417836.000000,23646.000000,1413498.000000,98246656,190,1012.400024,30,3213,135414,0.007288,5692.815430,1.103147,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,512,1,0,1,0,,2048,1,3,6,4,847473.000000,99145.000000,838984.000000,34514673,528,127.852272,26,13842,364664,0.008250,952.423279,1.277077,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,512,1,0,1,0,,8192,1,3,6,4,841539.000000,88065.000000,832046.000000,34514673,528,127.852272,26,13842,364664,0.008250,952.423279,2.711499,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,512,1,0,1,0,,2048,1,3,6,4,1075394.000000,81782.000000,1068738.000000,43176689,331,255.175232,8,11347,307316,0.009784,2838.032227,0.804917,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,512,1,0,1,0,,8192,1,3,6,4,1073985.000000,81928.000000,1067321.000000,43176689,331,255.175232,8,11347,307316,0.009784,2838.032227,1.705461,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,512,1,0,1,0,,2048,1,3,6,4,499407.000000,95464.000000,491620.000000,23561425,1441,31.985426,16,16224,362806,0.004905,119.677574,2.977589,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,512,1,0,1,0,,8192,1,3,6,4,503810.000000,96148.000000,494941.000000,23561425,1441,31.985426,16,16224,362806,0.004905,119.677574,6.974016,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,512,1,0,1,0,,2048,1,3,6,4,1395099.000000,55704.000000,1386191.000000,57878001,222,510.243256,12,7548,246332,0.006097,4241.858887,0.556971,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,512,1,0,1,0,,8192,1,3,6,4,1382248.000000,55596.000000,1372841.000000,57878001,222,510.243256,12,7548,246332,0.006097,4241.858887,1.254613,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,512,1,0,1,0,,2048,1,3,6,4,630226.000000,108764.000000,618516.000000,27736689,849,63.908127,18,15737,360002,0.006658,294.869232,2.156395,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,512,1,0,1,0,,8192,1,3,6,4,608587.000000,96945.000000,600493.000000,27736689,849,63.908127,18,15737,360002,0.006658,294.869232,4.239552,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,64,1,0,1,0,,2048,1,3,6,4,1754112.000000,2461.000000,1747000.000000,84678833,1345,986.720459,157,236,157464,0.022568,1177.042358,4.689195,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,1024,64,1,0,1,0,,8192,1,3,6,4,1733205.000000,2680.000000,1726792.000000,84678833,1345,986.720459,157,236,157464,0.022568,1177.042358,13.467702,26.019224,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,64,1,0,1,0,,2048,1,3,6,4,2429859.000000,16762.000000,2400486.000000,14752753,1808,127.654869,23,1859,1054036,0.019793,1316.341553,5.149216,2.449490,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,128,64,1,0,1,0,,8192,1,3,6,4,2467160.000000,17105.000000,2436320.000000,14752753,1808,127.654869,23,1859,1054036,0.019793,1316.341553,14.635936,25.865034,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,64,1,0,1,0,,2048,1,3,6,4,2169687.000000,8047.000000,2145705.000000,28128049,1726,255.073578,57,695,595733,0.012640,944.300720,3.846528,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,64,1,0,1,0,,8192,1,3,6,4,2198361.000000,7295.000000,2172805.000000,28128049,1726,255.073578,57,695,595733,0.012640,944.300720,3.906933,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,64,1,0,1,0,,2048,1,3,6,4,3253636.000000,71244.000000,3179262.000000,7404657,3621,31.988401,17,8192,2671444,0.021930,677.783081,7.357387,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,64,1,0,1,0,,8192,1,3,6,4,3316465.000000,73864.000000,3221621.000000,7404657,3621,31.988401,17,8192,2671444,0.021930,677.783081,8.432149,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,64,1,0,1,0,,2048,1,3,6,4,1906924.000000,3692.000000,1895080.000000,49966257,1536,509.689453,91,364,314045,0.015065,1188.225220,3.526635,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,512,64,1,0,1,0,,8192,1,3,6,4,1925251.000000,3691.000000,1911995.000000,49966257,1536,509.689453,91,364,314045,0.015065,1188.225220,4.870891,1.414214,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,64,1,0,1,0,,2048,1,3,6,4,3053603.000000,36690.000000,3004301.000000,10409777,2549,63.908199,37,4077,1922615,0.017477,740.629150,5.989259,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,64,64,1,0,1,0,,8192,1,3,6,4,3077504.000000,34225.000000,3029821.000000,10409777,2549,63.908199,37,4077,1922615,0.017477,740.629150,6.244501,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,1024,1,0,1,0,,2048,1,3,6,4,2848229.000000,24573.000000,2840387.000000,150848064,144,1023.333313,8,9352,312359,0.002328,1310.175049,0.617675,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,1024,1,0,1,0,,8192,1,3,6,4,2852800.000000,24354.000000,2844248.000000,150848064,144,1023.333313,8,9352,312359,0.002328,1310.175049,1.519680,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,1024,1,0,1,0,,2048,1,3,6,4,925008.000000,61057.000000,917144.000000,86107712,658,127.854103,7,23172,628520,0.004511,560.603333,1.650859,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,1024,1,0,1,0,,8192,1,3,6,4,927242.000000,59531.000000,919388.000000,86107712,658,127.854103,7,23172,628520,0.004511,560.603333,6.164171,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,1024,1,0,1,0,,2048,1,3,6,4,1319745.000000,52082.000000,1308658.000000,99998272,382,255.748688,8,19727,558177,0.003161,848.765991,1.088597,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,1024,1,0,1,0,,8192,1,3,6,4,1309503.000000,51785.000000,1298857.000000,99998272,382,255.748688,8,19727,558177,0.003161,848.765991,3.686347,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,1024,1,0,1,0,,2048,1,3,6,4,899727.000000,62049.000000,886253.000000,72777024,2223,31.989204,8,24790,916672,0.006836,127.483902,4.861717,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,1024,1,0,1,0,,8192,1,3,6,4,897530.000000,62962.000000,884600.000000,72777024,2223,31.989204,8,24790,916672,0.006836,127.483902,20.394112,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,1024,1,0,1,0,,2048,1,3,6,4,2301308.000000,35204.000000,2289129.000000,134070848,256,511.625000,8,13531,515337,0.002149,1220.871582,0.891819,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,1024,1,0,1,0,,8192,1,3,6,4,2314167.000000,35329.000000,2304304.000000,134070848,256,511.625000,8,13531,515337,0.002149,1220.871582,2.427936,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,1024,1,0,1,0,,2048,1,3,6,4,901279.000000,63082.000000,889276.000000,79290432,1212,63.920792,10,24469,702460,0.005640,277.775421,2.840171,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,1024,1,0,1,0,,8192,1,3,6,4,899060.000000,62620.000000,887515.000000,79290432,1212,63.920792,10,24469,702460,0.005640,277.775421,11.138400,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,128,1,0,1,0,,2048,1,3,6,4,3811826.000000,361.000000,3807188.000000,169002560,1291,1023.163452,100,119,357075,0.037649,568.310913,2.893600,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,128,1,0,1,0,,8192,1,3,6,4,3770903.000000,299.000000,3766230.000000,169002560,1291,1023.163452,100,119,357075,0.037649,568.310913,2.909557,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,128,1,0,1,0,,2048,1,3,6,4,4896354.000000,4630.000000,4812681.000000,71483968,4366,127.945030,44,903,2649114,0.050127,664.308960,12.015094,2.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,128,1,0,1,0,,8192,1,3,6,4,4868382.000000,4372.000000,4788569.000000,71483968,4366,127.945030,44,903,2649114,0.050127,664.308960,8.989985,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,128,1,0,1,0,,2048,1,3,6,4,4340650.000000,1590.000000,4305846.000000,91166272,2783,255.956879,48,505,1371291,0.044193,475.087128,5.811328,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,128,1,0,1,0,,8192,1,3,6,4,4280752.000000,1533.000000,4254664.000000,91166272,2783,255.956879,48,505,1371291,0.044193,475.087128,5.960352,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,128,1,0,1,0,,2048,1,3,6,4,7717574.000000,21005.000000,7555220.000000,31721024,7748,31.990707,23,5822,8030479,0.048094,795.302124,18.813995,4.690416,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,128,1,0,1,0,,8192,1,3,6,4,7639812.000000,22168.000000,7479390.000000,31721024,7748,31.990707,23,5822,8030479,0.048094,795.302124,15.444000,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.200000,512,128,1,0,1,0,,2048,1,3,6,4,6421335.000000,496.000000,6403815.000000,504919515,7718,511.344269,302,12165,1300391,0.000130,1935.638794,698.960022,1674.197754,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,128,1,0,1,0,,8192,1,3,6,4,3939566.000000,632.000000,3921729.000000,121321024,1852,511.883362,58,258,721634,0.048963,763.922485,4.422453,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,128,1,0,1,0,,2048,1,3,6,4,6166042.000000,13965.000000,6030836.000000,48822336,5961,63.995975,30,2742,4760102,0.041968,890.578796,12.094549,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,128,1,0,1,0,,8192,1,3,6,4,6083917.000000,11606.000000,5988341.000000,48822336,5961,63.995975,30,2742,4760102,0.041968,890.578796,13.547840,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,256,1,0,1,0,,2048,1,3,6,4,3875363.000000,979.000000,3866419.000000,187218496,715,1023.227966,40,191,354989,0.021182,302.649200,2.412747,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,256,1,0,1,0,,8192,1,3,6,4,3860653.000000,892.000000,3850426.000000,187218496,715,1023.227966,40,191,354989,0.021182,302.649200,2.154485,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,256,1,0,1,0,,2048,1,3,6,4,3985209.000000,15028.000000,3946154.000000,83535424,2552,127.887146,28,4087,2203586,0.022520,1086.917114,5.903040,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,256,1,0,1,0,,8192,1,3,6,4,4026376.000000,19231.000000,3956246.000000,83535424,2552,127.887146,28,4087,2203586,0.022520,1086.917114,6.822080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,256,1,0,1,0,,2048,1,3,6,4,4034796.000000,4133.000000,4000096.000000,113078848,1726,255.958282,30,1201,1263993,0.031680,596.376343,4.094251,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,256,1,0,1,0,,8192,1,3,6,4,3990585.000000,4063.000000,3969089.000000,113078848,1726,255.958282,30,1201,1263993,0.031680,596.376343,4.707157,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,256,1,0,1,0,,8192,1,3,6,4,5573047.000000,39061.000000,5478183.000000,39450432,4818,31.995018,16,12610,5763848,0.031628,640.392151,11.353568,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,256,1,0,1,0,,8192,1,3,6,4,3948156.000000,1492.000000,3934411.000000,142420544,1087,511.889618,33,477,680070,0.027731,426.041931,2.967435,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,256,1,0,1,0,,2048,1,3,6,4,4911606.000000,31447.000000,4836768.000000,57138240,3489,63.986244,31,8294,3885852,0.025376,886.872070,7.363680,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,256,1,0,1,0,,8192,1,3,6,4,4790059.000000,31639.000000,4725823.000000,57138240,3489,63.986244,31,8294,3885852,0.025376,886.872070,8.868245,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,32,1,0,1,0,,2048,1,3,6,4,4028996.000000,76.000000,4025932.000000,131743040,4024,1023.671997,346,25,380578,0.026333,8.840000,9.512447,3.741657,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,32,1,0,1,0,,8192,1,3,6,4,3983265.000000,68.000000,3980453.000000,131743040,4024,1023.671997,346,25,380578,0.026333,8.840000,8.411894,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,32,1,0,1,0,,8192,1,3,6,4,4804539.000000,459.000000,4758563.000000,40841280,9975,127.975937,90,167,2933125,0.094807,340.425140,20.154987,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,32,1,0,1,0,,8192,1,3,6,4,4337657.000000,249.000000,4317481.000000,62907904,7685,255.881332,129,78,1455306,0.072108,69.730766,22.238955,11.180340,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,32,1,0,1,0,,2048,1,3,6,4,10232827.000000,2024.000000,10032315.000000,16931392,16540,31.995647,40,600,10909889,0.079930,344.204987,31.871094,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,32,1,0,1,0,,8192,1,3,6,4,3869745.000000,144.000000,3859136.000000,101355008,6191,511.790649,249,53,738131,0.083229,298.037750,14.413845,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,32,1,0,1,0,,8192,1,3,6,4,7233153.000000,852.000000,7099824.000000,26388544,12890,63.985104,54,288,5797409,0.085076,370.961792,27.993195,5.656854,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,512,1,0,1,0,,2048,1,3,6,4,3907645.000000,5147.000000,3898808.000000,200643136,383,1023.561340,24,1199,340006,0.009572,472.279388,1.117483,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,1024,512,1,0,1,0,,8192,1,3,6,4,3962838.000000,5907.000000,3955153.000000,200643136,383,1023.561340,24,1199,340006,0.009572,472.279388,1.869323,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,512,1,0,1,0,,2048,1,3,6,4,2618016.000000,40104.000000,2589192.000000,81818176,1249,127.980782,14,14167,1600540,0.010162,909.775940,5.498123,7.280110,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,512,1,0,1,0,,8192,1,3,6,4,2592873.000000,39444.000000,2568921.000000,81818176,1249,127.980782,14,14167,1600540,0.010162,909.775940,5.991680,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,512,1,0,1,0,,2048,1,3,6,4,2501886.000000,25416.000000,2482652.000000,112136768,856,255.915894,15,9614,969870,0.006269,996.398926,1.952661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,256,512,1,0,1,0,,8192,1,3,6,4,2477710.000000,25185.000000,2462232.000000,112136768,856,255.915894,15,9614,969870,0.006269,996.398926,4.235339,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,512,1,0,1,0,,2048,1,3,6,4,2170457.000000,61064.000000,2127346.000000,50246976,3069,31.992180,12,21132,2265290,0.017376,347.525940,7.121557,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,512,1,0,1,0,,8192,1,3,6,4,2195255.000000,63775.000000,2148162.000000,50246976,3069,31.992180,12,21132,2265290,0.017376,347.525940,14.446368,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,512,1,0,1,0,,2048,1,3,6,4,2906872.000000,10366.000000,2895674.000000,135844416,519,511.398834,15,3465,561422,0.010868,1237.805542,1.230720,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,512,1,0,1,0,,8192,1,3,6,4,2961031.000000,11145.000000,2947819.000000,135844416,519,511.398834,15,3465,561422,0.010868,1237.805542,2.664533,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,64,512,1,0,1,0,,2048,1,3,6,4,2328709.000000,53289.000000,2291901.000000,60715584,1854,63.987057,17,18473,1901656,0.014002,684.746155,4.308501,0.000000,
