matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,1024,256,1,0,1,0,,1024,1,3,6,4,558291.000000,170.000000,557689.000000,30722832,120,1009.700012,21,1478,65857,0.000073,98.269279,0.291744,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,128,256,1,0,1,0,,1024,1,3,6,4,113357.000000,171.000000,113033.000000,7486736,230,127.756523,3,9765,90329,0.005124,63.135689,0.542805,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,256,256,1,0,1,0,,1024,1,3,6,4,472200.000000,408.000000,471049.000000,8384272,130,253.600006,3,3620,210759,0.001576,59.598896,0.289611,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,32,256,1,0,1,0,,1024,1,3,6,4,94008.000000,531.000000,92843.000000,6884496,845,31.966864,4,10099,231304,0.004252,18.275969,1.897163,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,32,1,0,1,0,,1024,1,3,6,4,519786.000000,0.000000,519524.000000,49210752,1539,1000.990234,227,47,65186,0.004579,5.765957,3.090805,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,128,32,1,0,1,0,,1024,1,3,6,4,440703.000000,1315.000000,437681.000000,9764864,2391,127.765785,46,3381,339272,0.043143,207.564926,5.504661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,604064.000000,875.000000,595753.000000,3466256,3393,31.966991,19,1958,1354047,0.015344,7.363636,8.425749,1.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,512,32,1,0,1,0,,1024,1,3,6,4,392101.000000,347.000000,391462.000000,25590144,1602,500.022461,123,2456,92194,0.026008,711.875427,3.240480,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.050000,1024,512,1,0,1,0,,1024,1,3,6,4,474949.000000,111.000000,474743.000000,28460816,55,1015.490906,9,2856,59273,0.000783,170.775208,0.180299,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,256,512,1,0,1,0,,1024,1,3,6,4,294055.000000,314.000000,292898.000000,11096848,86,254.186050,2,7205,136912,0.001680,110.268562,0.238933,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,512,512,1,0,1,0,,1024,1,3,6,4,382835.000000,265.000000,382351.000000,16482064,64,507.125000,3,7077,126082,0.002497,172.974701,0.263893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,64,512,1,0,1,0,,1024,1,3,6,4,83833.000000,495.000000,82955.000000,9861648,304,63.907894,2,10322,118654,0.003192,31.514435,0.740373,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,64,1,0,1,0,,1024,1,3,6,4,460626.000000,3310.000000,454653.000000,4586640,2244,31.975044,21,4315,1076688,0.014212,17.117496,5.077034,1.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,64,64,1,0,1,0,,1024,1,3,6,4,14518.000000,27.000000,14418.000000,4814608,1177,63.952423,11,10871,21983,0.038350,32.249287,2.620043,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,6,4,851516.000000,442.000000,850575.000000,81461137,82,992.719482,8,11821,159696,0.001328,4431.920410,0.299200,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,128,1024,1,0,1,0,,1024,1,3,6,4,142466.000000,455.000000,141326.000000,34607377,269,127.353157,8,16188,184140,0.006331,613.459839,0.654272,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,256,1024,1,0,1,0,,1024,1,3,6,4,218516.000000,344.000000,216987.000000,44297216,173,254.994217,6,15579,157376,0.006852,1069.406738,0.552224,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,512,1024,1,0,1,0,,1024,1,3,6,4,368141.000000,367.000000,366856.000000,65444352,128,509.320312,16,13889,136695,0.003625,1534.495483,3.655392,8.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.010000,1024,128,1,0,1,0,,1024,1,3,6,4,1339923.000000,219.000000,1339087.000000,88264832,703,983.864868,94,357,132267,0.000000,172.089630,1.491712,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,128,128,1,0,1,0,,1024,1,3,6,4,393691.000000,1397.000000,388180.000000,12872337,792,127.450760,11,12156,439248,0.028742,745.972595,1.731435,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,256,128,1,0,1,0,,1024,1,3,6,4,406273.000000,673.000000,405123.000000,21651601,668,254.697601,15,11012,226028,0.024304,410.369598,1.923296,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.050000,32,128,1,0,1,0,,1024,1,3,6,4,752788.000000,6448.000000,740986.000000,5918161,1455,31.826117,16,11016,1908960,0.000515,1358.831787,3.084683,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,512,128,1,0,1,0,,1024,1,3,6,4,518270.000000,358.000000,517464.000000,38710673,603,504.036499,31,10356,142472,0.020922,580.240845,1.315797,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.010000,1024,256,1,0,1,0,,1024,1,3,6,4,1330178.000000,357.000000,1328397.000000,94028689,391,943.092102,45,756,133118,0.000000,3178.896729,0.861973,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,256,256,1,0,1,0,,1024,1,3,6,4,737434.000000,1517.000000,733217.000000,24439808,377,254.153839,30,11229,476851,0.010014,2945.421387,0.997899,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.010000,32,256,1,0,1,0,,1024,1,3,6,4,574758.000000,4861.000000,563288.000000,8469568,1038,31.977842,12,12588,1468259,0.000000,750.042847,2.039104,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,512,256,1,0,1,0,,1024,1,3,6,4,708287.000000,516.000000,706892.000000,43627153,337,507.928772,13,8849,225427,0.015920,1784.291138,0.792267,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.010000,1024,32,1,0,1,0,,1024,1,3,6,4,1401840.000000,263.000000,1400776.000000,71485408,2217,1008.959412,325,184,147580,0.000000,10.527174,5.480715,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.400000,128,32,1,0,1,0,,1024,1,3,6,4,1305892.000000,3375.000000,1300167.000000,15568768,3808,127.908615,105,4228,1125734,0.033006,1746.493652,8.860053,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,1091972.000000,7787.000000,1076299.000000,3988960,3912,31.905930,45,8957,2856528,0.013537,1236.651001,8.572629,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.050000,512,32,1,0,1,0,,1024,1,3,6,4,1183907.000000,481.000000,1180895.000000,56310816,3478,506.378662,486,378,224545,0.000000,9.275132,7.651434,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.300000,64,32,1,0,1,0,,1024,1,3,6,4,1268112.000000,5672.000000,1257420.000000,7110528,3482,63.894314,104,5534,1908545,0.011634,1349.393066,8.647808,1.414214,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,128,512,1,0,1,0,,1024,1,3,6,4,247300.000000,784.000000,245225.000000,21827857,338,127.227814,10,15420,301879,0.009661,908.374939,0.880320,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,256,512,1,0,1,0,,1024,1,3,6,4,267652.000000,608.000000,265785.000000,32808704,253,255.312256,7,14669,255257,0.010954,1287.315674,0.641995,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.010000,32,512,1,0,1,0,,1024,1,3,6,4,371075.000000,2825.000000,363920.000000,13527857,834,31.944843,7,14436,1002196,0.000000,366.355652,1.736437,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,512,512,1,0,1,0,,1024,1,3,6,4,826660.000000,936.000000,822681.000000,47529472,186,508.311829,11,10965,275057,0.006140,3343.090088,0.464192,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,64,512,1,0,1,0,,1024,1,3,6,4,124731.000000,817.000000,122613.000000,18234513,562,63.877224,7,16380,351976,0.017875,383.004578,1.313269,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.050000,1024,64,1,0,1,0,,1024,1,3,6,4,1212956.000000,275.000000,1211452.000000,93310464,1446,1009.809143,178,261,121134,0.000260,838.701172,3.380320,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.300000,128,64,1,0,1,0,,1024,1,3,6,4,1384843.000000,3977.000000,1376507.000000,13981504,1716,127.442307,74,2499,1112238,0.009992,898.823120,3.862891,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.100000,256,64,1,0,1,0,,1024,1,3,6,4,1120816.000000,861.000000,1114183.000000,30765393,1887,255.170105,135,876,426613,0.002447,354.847046,4.298240,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.010000,32,64,1,0,1,0,,1024,1,3,6,4,1208889.000000,12014.000000,1180564.000000,5311808,2603,31.929312,20,7157,2943723,0.000000,209.923431,6.129376,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.400000,64,64,1,0,1,0,,1024,1,3,6,4,986777.000000,5330.000000,977308.000000,7246929,1781,63.651318,45,7882,1802632,0.011025,3030.191162,3.615253,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,1024,1,0,1,0,,1024,1,3,6,4,617680.000000,585.000000,617257.000000,181398777,194,964.752563,14,215,77175,0.002062,3472.846436,1.160576,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.050000,128,1024,1,0,1,0,,1024,1,3,6,4,662049.000000,3438.000000,658229.000000,179851897,1457,127.490738,14,1144,433719,0.013320,3204.659180,3.249963,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.050000,256,1024,1,0,1,0,,1024,1,3,6,4,580028.000000,1349.000000,578170.000000,182603257,741,254.998657,14,613,225759,0.012473,3471.716064,20.404364,45.880280,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,64,1024,1,0,1,0,,1024,1,3,6,4,888493.000000,8134.000000,881373.000000,177561593,2855,63.740105,14,2868,871632,0.024657,2890.868896,6.161845,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,128,128,1,0,1,0,,1024,1,3,6,4,555221.000000,5.000000,554732.000000,163684345,10069,127.484161,105,11,509586,0.064312,6019.181641,23.471775,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,128,1,0,1,0,,1024,1,3,6,4,758194.000000,4.000000,754002.000000,170595577,5245,255.009720,106,13,332920,0.132301,4379.153809,12.029675,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,32,128,1,0,1,0,,1024,1,3,6,4,952701.000000,2.000000,951782.000000,140095609,34361,31.966387,103,6,1541150,0.000000,3961.333252,70.673439,2.449490,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,64,128,1,0,1,0,,1024,1,3,6,4,989320.000000,12.000000,971498.000000,151546624,18607,63.854733,103,9,981128,0.077872,6769.000000,37.130611,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,256,1,0,1,0,,1024,1,3,6,4,486307.000000,0.000000,485250.000000,181502713,736,967.110046,53,2,71742,0.000000,4124.000000,2.544032,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,128,256,1,0,1,0,,1024,1,3,6,4,510564.000000,3.000000,509755.000000,171620345,5280,127.488068,53,22,481500,0.049979,4985.727051,10.712576,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,32,256,1,0,1,0,,1024,1,3,6,4,868992.000000,13.000000,867434.000000,159825689,19617,31.958250,53,20,1528850,0.000000,3875.449951,39.288479,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,64,256,1,0,1,0,,1024,1,3,6,4,922390.000000,11.000000,908362.000000,165230144,10160,63.786121,53,34,952482,0.045235,5771.441406,26.165237,2.449490,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,32,1,0,1,0,,1024,1,3,6,4,510830.000000,0.000000,509643.000000,179334969,5787,969.947632,423,1,67893,0.000000,7954.000000,20.644917,20.518284,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,32,1,0,1,0,,1024,1,3,6,4,886419.000000,1.000000,885829.000000,122215609,29994,127.461060,378,6,720515,0.183718,4935.166504,68.526367,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,32,1,0,1,0,,1024,1,3,6,4,856134.000000,1.000000,852104.000000,153039609,18789,254.874496,406,4,363474,0.146688,5382.500000,36.714966,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,1977290.000000,4.000000,1975287.000000,58346336,57116,31.948526,265,41,2704082,0.141686,5316.048828,121.187798,6.244998,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,512,32,1,0,1,0,,1024,1,3,6,4,563190.000000,0.000000,563011.000000,167937408,10500,500.581726,415,0,181543,-nan,-nan,24.303755,1.414214,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.600000,64,32,1,0,1,0,,1024,1,3,6,4,33522.000000,100.000000,33327.000000,4468496,2185,63.948742,22,10478,58285,0.060654,77.691544,4.922358,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,512,1,0,1,0,,1024,1,3,6,4,564343.000000,1.000000,563445.000000,182130937,377,965.201599,27,6,81440,0.000000,2327.000000,1.153173,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,128,512,1,0,1,0,,1024,1,3,6,4,166373.000000,296.000000,164860.000000,10244880,158,127.822784,3,9238,137025,0.002509,62.580322,0.415307,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,256,512,1,0,1,0,,1024,1,3,6,4,566783.000000,2598.000000,563668.000000,181030393,1418,254.990829,27,517,239568,0.035637,923.255310,3.489152,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,32,512,1,0,1,0,,1024,1,3,6,4,789583.000000,602.000000,787037.000000,170646105,10659,31.948776,27,78,1508757,0.000000,4137.358887,20.912554,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,512,512,1,0,1,0,,1024,1,3,6,4,393604.000000,12.000000,392789.000000,181868793,726,500.508270,27,10,124469,0.000000,2190.699951,1.963115,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.050000,64,512,1,0,1,0,,1024,1,3,6,4,785696.000000,372.000000,778101.000000,175371193,5491,63.758698,27,89,850227,0.018413,3508.764160,12.781845,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,64,1,0,1,0,,1024,1,3,6,4,851089.000000,12.000000,848953.000000,151597696,18624,127.487755,203,12,700353,0.169483,4813.166504,37.208279,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,64,1,0,1,0,,1024,1,3,6,4,842516.000000,1.000000,838887.000000,165564096,10175,254.994690,211,7,362592,0.150711,4779.714355,24.649227,3.464102,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,32,64,1,0,1,0,,1024,1,3,6,4,1072268.000000,2.000000,1070470.000000,110612928,54162,31.963165,199,4,1597262,0.000000,3415.500000,131.062820,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,512,64,1,0,1,0,,1024,1,3,6,4,534552.000000,0.000000,534358.000000,174026553,5452,500.721375,212,0,168544,-nan,-nan,12.941055,1.000000,
