matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.050000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.100000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.200000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.300000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.400000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.500000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.600000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.800000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.001000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.010000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.050000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.200000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.300000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.400000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.500000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.600000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac100.el,0,1,0,5,0.800000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.001000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,4102514.000000,15759.000000,4093624.000000,315814969,304,1015.891418,29,5291,384435,0.000000,646.842163,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.010000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,3932336.000000,21960.000000,3925095.000000,315012096,301,1023.435242,29,4531,388401,0.000263,930.196838,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.100000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2433443.000000,18990.000000,2428907.000000,242584633,233,1018.892700,29,8659,326717,0.000644,793.871216,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2657899.000000,70352.000000,2652254.000000,224841785,215,1022.813965,27,11144,322030,0.006737,2728.450439,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.400000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2532428.000000,82417.000000,2526425.000000,275703865,265,1018.226440,28,15221,344039,0.011291,2267.114746,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.600000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2491989.000000,97002.000000,2486299.000000,339841081,326,1019.567505,28,14566,313517,0.015704,2456.327393,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.800000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1930452.000000,87918.000000,1922697.000000,556722233,533,1021.288940,29,19397,408878,0.017661,2146.858643,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.001000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,4558593.000000,7112.000000,4527462.000000,87000064,5326,127.952118,148,2456,2617821,0.000000,53.105457,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.010000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,4312060.000000,5499.000000,4276850.000000,80153401,4909,127.913422,190,2226,2491601,0.000000,44.984726,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.100000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,4011696.000000,22799.000000,3977224.000000,85787648,5252,127.967628,123,3084,2280568,0.014841,559.856018,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.200000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,4214449.000000,52967.000000,4173674.000000,104330681,6384,127.906799,158,6995,2332849,0.042506,812.026001,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.400000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3742883.000000,100857.000000,3702674.000000,148016953,9067,127.962502,125,13343,2235875,0.054325,404.623474,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.600000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2611246.000000,111568.000000,2574689.000000,173011129,10641,127.456818,122,19793,1645294,0.061414,245.675339,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.800000,128,128,1,0,1,0,blocking_G_g7jac100sc_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2275118.000000,113334.000000,2243330.000000,208318905,12800,127.548439,128,22486,1724337,0.067822,186.157516,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,4718237.000000,10657.000000,4687870.000000,125531705,1920,255.911453,116,3547,1446161,0.000000,136.310684,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.010000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,4341424.000000,11051.000000,4309793.000000,119262265,1825,255.720551,97,3951,1331388,0.000060,149.551758,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.100000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,3502059.000000,32629.000000,3480355.000000,190608697,2912,255.941620,100,5133,1163475,0.013255,1578.927368,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.200000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,3462393.000000,52869.000000,3438878.000000,158780473,2428,255.859970,112,7348,1206727,0.021186,1558.899170,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.400000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3117297.000000,92802.000000,3094663.000000,272770617,4172,255.898132,109,12362,1165679,0.034755,955.472656,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.600000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2406271.000000,102682.000000,2383600.000000,380036665,5830,255.139801,109,18785,1104725,0.040396,517.304199,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.800000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2375629.000000,99708.000000,2350535.000000,459619641,7046,255.288254,111,20545,1237346,0.043914,450.488770,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.001000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,3920315.000000,15519.000000,3909448.000000,163193401,624,511.591339,58,6030,743024,0.000000,302.650574,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,4535793.000000,17542.000000,4519723.000000,162887737,623,511.590698,58,4811,739928,0.000110,311.911865,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.100000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,3333878.000000,42349.000000,3320744.000000,255250489,976,511.303284,58,7298,629021,0.007600,2146.541016,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.200000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2624413.000000,78045.000000,2613928.000000,204048441,784,509.181122,58,10685,579621,0.010727,2511.068604,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.400000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2750678.000000,77326.000000,2738613.000000,251322425,965,509.269440,58,13448,642485,0.015074,1952.517578,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.600000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2245761.000000,93556.000000,2233294.000000,400527929,1536,510.229156,49,17625,593473,0.021714,1038.266479,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.800000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2665175.000000,84872.000000,2648592.000000,542086713,2077,510.690430,58,17020,778495,0.025732,978.899841,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.001000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,6831797.000000,3942.000000,6753274.000000,50414969,12323,63.989777,229,1962,5241912,0.000000,19.839449,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.010000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,5915907.000000,3318.000000,5848369.000000,46822585,11443,63.990826,177,1850,4737832,0.000000,22.934053,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,6063803.000000,13400.000000,5995305.000000,43222976,10562,63.992046,149,1976,4597092,0.013885,337.888153,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.200000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,6173820.000000,44573.000000,6088785.000000,54794553,13407,63.918549,131,4678,4749499,0.056177,737.722107,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.400000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,5005272.000000,90877.000000,4935968.000000,85217273,20861,63.905373,186,13127,4055638,0.092302,217.471008,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.600000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,3350086.000000,110464.000000,3289086.000000,84960761,20801,63.911160,134,20542,3046397,0.099317,135.753281,0.000000,0.000000,
data/suitsparse_all//g7jac100sc.el,29611,29611,384636,5,0.800000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2460001.000000,117994.000000,2416758.000000,103775353,25399,63.927242,161,23644,2305726,0.114147,98.951614,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.001000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.010000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.050000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.100000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.300000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.400000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.500000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.600000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.800000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.001000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.010000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.050000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.100000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.200000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.300000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.400000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.500000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//g7jac120.el,0,1,0,5,0.600000,128,128,1,0,1,0,blocking_G_g7jac120_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
