matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4741012.000000,0.000000,4738401.000000,65502465,1000,255.873001,127,0,2072513,-nan,-nan,2.633254,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,57341953,875,255.995422,7,0,0,0.000000,0.000000,3.646880,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_054_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,57341953,875,255.995422,7,0,0,0.000000,0.000000,5.249658,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,81589761,314,509.544586,5,0,0,0.000000,0.000000,0.746950,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4251106.000000,0.000000,4250620.000000,103971841,430,473.748840,64,0,1046432,-nan,-nan,0.962240,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,81589761,314,509.544586,5,0,0,0.000000,0.000000,0.859194,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,81589761,314,509.544586,5,0,0,0.000000,0.000000,1.008819,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,81589761,314,509.544586,5,0,0,0.000000,0.000000,1.656634,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4231382.000000,0.000000,4230923.000000,103971841,430,473.748840,64,0,1046432,-nan,-nan,1.988544,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,81589761,314,509.544586,5,0,0,0.000000,0.000000,4.995347,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_054_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,81589761,314,509.544586,5,0,0,0.000000,0.000000,7.056000,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14417409,3520,63.998863,8,0,0,0.000000,0.000000,6.974579,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5213413.000000,0.000000,5208401.000000,19398145,4737,63.985645,85,0,8146260,-nan,-nan,9.537555,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,14417409,3520,63.998863,8,0,0,0.000000,0.000000,0.410656,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,14417409,3520,63.998863,8,0,0,0.000000,0.000000,1.098406,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,14417409,3520,63.998863,8,0,0,0.000000,0.000000,7.895110,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,5,-1.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5228806.000000,0.000000,5223059.000000,19398145,4737,63.985645,85,0,8146260,-nan,-nan,9.594144,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,14417409,3520,63.998863,8,0,0,0.000000,0.000000,2.623091,0.000000,
data/suitesparse_all//Goodwin_054.mtx,32511,32511,1030878,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_054_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,14417409,3520,63.998863,8,0,0,0.000000,0.000000,8.504038,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,169786084,163,1020.343567,3,0,0,0.000000,0.000000,0.400390,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,16881456.000000,0.000000,16880828.000000,209187556,216,948.120361,55,0,1559030,-nan,-nan,0.519053,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,169786084,163,1020.343567,3,0,0,0.000000,0.000000,1.459859,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.421824,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,169786084,163,1020.343567,3,0,0,0.000000,0.000000,1.839610,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,169786084,163,1020.343567,3,0,0,0.000000,0.000000,1.728288,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,16789308.000000,0.000000,16788652.000000,209187556,216,948.120361,55,0,1559030,-nan,-nan,2.741363,3.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,169786084,163,1020.343567,3,0,0,0.000000,0.000000,10.137126,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,18.058670,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_071_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,169786084,163,1020.343567,3,0,0,0.000000,0.000000,13.922151,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_071_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,49733348,3038,127.944702,8,0,0,0.000000,0.000000,6.991930,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_071_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,49733348,3038,127.944702,8,0,0,0.000000,0.000000,0.655238,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_071_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,49733348,3038,127.944702,8,0,0,0.000000,0.000000,1.475680,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_071_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,49733348,3038,127.944702,8,0,0,0.000000,0.000000,7.187930,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_071_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,49733348,3038,127.944702,8,0,0,0.000000,0.000000,4.214080,1.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_071_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,49733348,3038,127.944702,8,0,0,0.000000,0.000000,10.933824,1.414214,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,99333860,1517,255.889252,8,0,0,0.000000,0.000000,3.079136,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,14718159.000000,0.000000,14715637.000000,117878784,1800,255.906662,219,0,6133757,-nan,-nan,4.069216,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,99333860,1517,255.889252,8,0,0,0.000000,0.000000,1.158042,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,99333860,1517,255.889252,8,0,0,0.000000,0.000000,1.354317,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,99333860,1517,255.889252,8,0,0,0.000000,0.000000,3.836064,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,14789485.000000,0.000000,14784650.000000,117878784,1800,255.906662,219,0,6133757,-nan,-nan,4.346157,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,99333860,1517,255.889252,8,0,0,0.000000,0.000000,6.957978,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_071_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,99333860,1517,255.889252,8,0,0,0.000000,0.000000,10.244154,1.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,141779684,544,510.356628,5,0,0,0.000000,0.000000,1.155270,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15014563.000000,0.000000,15013809.000000,181815012,759,468.811584,110,0,3086875,-nan,-nan,1.548448,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,141779684,544,510.356628,5,0,0,0.000000,0.000000,1.190726,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,141779684,544,510.356628,5,0,0,0.000000,0.000000,1.575533,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,141779684,544,510.356628,5,0,0,0.000000,0.000000,2.508301,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15084355.000000,0.000000,15083564.000000,181815012,759,468.811584,110,0,3086875,-nan,-nan,3.513869,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,141779684,544,510.356628,5,0,0,0.000000,0.000000,8.553382,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_071_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,141779684,544,510.356628,5,0,0,0.000000,0.000000,11.946477,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,24924900,6090,63.972412,8,0,0,0.000000,0.000000,14.194010,2.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15376254.000000,0.000000,15372517.000000,33620352,8214,63.974434,90,0,24169187,-nan,-nan,18.718271,2.236068,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,24924900,6090,63.972412,8,0,0,0.000000,0.000000,0.728384,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,24924900,6090,63.972412,8,0,0,0.000000,0.000000,1.894330,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,24924900,6090,63.972412,8,0,0,0.000000,0.000000,15.345517,4.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,5,-1.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15435622.000000,0.000000,15429608.000000,33620352,8214,63.974434,90,0,24169187,-nan,-nan,18.658886,1.732051,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,24924900,6090,63.972412,8,0,0,0.000000,0.000000,4.460122,0.000000,
data/suitesparse_all//Goodwin_071.mtx,56022,56022,1797934,1,2,0.000000,64,64,1,0,1,0,blocking_G_Goodwin_071_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,24924900,6090,63.972412,8,0,0,0.000000,0.000000,14.936179,1.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,505680164,484,1022.053711,5,0,0,0.000000,0.000000,1.060730,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,31650682.000000,22084.000000,31567668.000000,446232868,427,1021.793884,6,62871,4899909,0.003213,569.405334,0.912320,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,505680164,484,1022.053711,5,0,0,0.000000,0.000000,4.278534,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.199853,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,505680164,484,1022.053711,5,0,0,0.000000,0.000000,5.008441,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,505680164,484,1022.053711,5,0,0,0.000000,0.000000,4.513427,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,31757288.000000,22253.000000,31681348.000000,446232868,427,1021.793884,6,62871,4899909,0.003213,569.405334,3.972557,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,505680164,484,1022.053711,5,0,0,0.000000,0.000000,29.112274,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,3,0.500000,3,3,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,32.313976,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Goodwin_095_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,505680164,484,1022.053711,5,0,0,0.000000,0.000000,38.829227,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_095_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,88974628,5434,127.957306,8,0,0,0.000000,0.000000,11.461677,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_095_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,88974628,5434,127.957306,8,0,0,0.000000,0.000000,1.017453,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_095_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,88974628,5434,127.957306,8,0,0,0.000000,0.000000,2.603629,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_095_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,88974628,5434,127.957306,8,0,0,0.000000,0.000000,14.170701,2.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_095_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,88974628,5434,127.957306,8,0,0,0.000000,0.000000,6.861395,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,128,128,1,0,1,0,blocking_G_Goodwin_095_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,88974628,5434,127.957306,8,0,0,0.000000,0.000000,20.253191,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,177945892,2717,255.914612,8,0,0,0.000000,0.000000,5.475174,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,47632308.000000,0.000000,47625688.000000,205024548,3161,253.449539,258,0,19519695,-nan,-nan,7.191065,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,177945892,2717,255.914612,8,0,0,0.000000,0.000000,1.669363,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,177945892,2717,255.914612,8,0,0,0.000000,0.000000,2.283104,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,177945892,2717,255.914612,8,0,0,0.000000,0.000000,7.084256,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,48014944.000000,0.000000,48005784.000000,205024548,3161,253.449539,258,0,19519695,-nan,-nan,8.071980,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,177945892,2717,255.914612,8,0,0,0.000000,0.000000,12.333543,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,256,256,1,0,1,0,blocking_G_Goodwin_095_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,177945892,2717,255.914612,8,0,0,0.000000,0.000000,17.646471,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,2,0.000000,512,512,1,0,1,0,blocking_G_Goodwin_095_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,355328292,1360,511.076477,7,0,0,0.000000,0.000000,2.809479,0.000000,
data/suitesparse_all//Goodwin_095.mtx,100038,100038,3226066,1,5,0.400000,512,512,1,0,1,0,blocking_G_Goodwin_095_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,41121744.000000,38164.000000,40972760.000000,334416164,1279,511.263489,9,28877,8017757,0.051307,578.091003,2.595827,0.000000,
