matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,39.099865,2.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1945043.000000,2892.000000,1920200.000000,32695313,7988,63.986481,137,1543,2918981,0.011190,272.956573,18.367571,1.414214,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,22.132929,0.000000,
data/suitesparse_all//g7jac080.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,60.413288,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,1.541184,1.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1416545.000000,3124.000000,1412486.000000,166298449,164,1007.445129,24,9912,208670,0.004705,1876.102295,0.411424,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,5.465862,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.548666,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,6.001005,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.869306,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.103437,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,4.894003,1.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1420348.000000,3426.000000,1414895.000000,166298449,164,1007.445129,24,9912,208670,0.004705,1876.102295,1.546464,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,35.481525,6.082763,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.714848,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,499646289,504,995.269836,24,0,0,0.000000,0.000000,42.564827,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,38.621941,1.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac080sc_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.802925,6.782330,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,24.821844,2.449490,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,2.635706,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,6.264986,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,24.612921,1.414214,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,18.387430,1.414214,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac080sc_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,205638225,12561,127.951996,108,0,0,0.000000,0.000000,48.050827,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,17.438004,1.414214,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2265025.000000,965.000000,2247796.000000,90657873,1390,255.802872,93,2826,914445,0.000000,141.939484,2.801261,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,3.936243,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,5.081939,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,20.517881,8.062258,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.001000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2267697.000000,938.000000,2251910.000000,90657873,1390,255.802872,93,2826,914445,0.000000,141.939484,3.441638,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,30.938284,1.414214,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac080sc_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,469050193,7220,254.880478,91,0,0,0.000000,0.000000,39.840012,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,4.301856,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2472138.000000,2527.000000,2460131.000000,122276689,472,510.334747,47,4043,494253,0.000176,320.450409,1.279507,1.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,4.172685,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,5.179865,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,8.963846,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2475747.000000,2713.000000,2464585.000000,122276689,472,510.334747,47,4043,494253,0.000176,320.450409,2.178035,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,31.975231,1.414214,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac080sc_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,490148177,1916,505.641449,47,0,0,0.000000,0.000000,41.346062,1.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,41.642899,3.741657,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1956073.000000,4767.000000,1931072.000000,32695313,7988,63.986481,137,1543,2918981,0.011190,272.956573,18.174164,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,2.970201,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,7.711136,0.000000,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,52.359756,11.357817,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2035914.000000,5977.000000,1975115.000000,32695313,7988,63.986481,137,1543,2918981,0.011190,272.956573,19.110508,4.358899,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,22.758457,2.828427,
data/suitesparse_all//g7jac080sc.mtx,23671,23671,293976,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac080sc_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,83755537,20473,63.964832,130,0,0,0.000000,0.000000,60.363201,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,1.563718,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2377317.000000,5426.000000,2371048.000000,224841785,215,1022.813965,27,11144,322030,0.006737,2728.450439,0.703603,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,7.340205,1.732051,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.739750,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,8.121740,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.603802,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.104205,2.828427,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,6.155366,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2387694.000000,4881.000000,2382668.000000,224841785,215,1022.813965,27,11144,322030,0.006737,2728.450439,1.988038,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,48.610260,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.991219,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,62.079544,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,59.734886,1.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,3,0.500000,3,3,1,0,1,0,blocking_G_g7jac100_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.315174,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,40.172173,5.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,4.136000,2.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,9.402509,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,33.116077,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,28.387476,4.898980,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,128,128,1,0,1,0,blocking_G_g7jac100_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,71.181847,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,23.059008,2.645751,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.010000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3476135.000000,3704.000000,3430709.000000,119262265,1825,255.720551,97,3951,1331388,0.000060,149.551758,4.316134,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,7.127155,1.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,7.505370,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,26.759558,6.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.010000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3409825.000000,2716.000000,3397955.000000,119262265,1825,255.720551,97,3951,1331388,0.000060,149.551758,4.547872,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,45.677689,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,59.426483,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,5.274534,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3935544.000000,2984.000000,3927839.000000,162887737,623,511.590698,58,4811,739928,0.000110,311.911865,1.442419,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,6.751686,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,7.389504,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,12.718976,1.732051,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.010000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3917181.000000,3023.000000,3909965.000000,162887737,623,511.590698,58,4811,739928,0.000110,311.911865,2.953274,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,49.403225,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,62.014668,0.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,55.846107,7.348469,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,5,0.100000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3334124.000000,11331.000000,3226828.000000,43222976,10562,63.992046,149,1976,4597092,0.013885,337.888153,23.963360,2.000000,
data/suitesparse_all//g7jac100.mtx,29611,29611,384636,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,4.696755,1.000000,
