matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,28.724981,4.690416,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,3,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.648277,0.000000,
data/suitesparse_all//ckt11752_dc_1.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_dc_1_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,30.624691,6.164414,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,102.393250,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13190932.000000,0.000000,13184852.000000,938194417,919,999.294861,48,0,1229998,-nan,-nan,107.521492,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,31.682444,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.634443,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,15.231584,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,101.778831,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,13105876.000000,0.000000,13099956.000000,938194417,919,999.294861,48,0,1229998,-nan,-nan,109.171814,5.567764,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,32.260406,1.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.626688,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ckt11752_tr_0_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,17.323257,2.645751,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,35.469933,1.414214,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11953398.000000,0.000000,11946925.000000,257944064,3941,255.834808,189,0,4830891,-nan,-nan,39.352238,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,18.748875,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.622613,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,9.686887,1.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,35.789902,4.795832,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,12079074.000000,0.000000,12072455.000000,257944064,3941,255.834808,189,0,4830891,-nan,-nan,39.076012,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,18.808971,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.598827,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,256,256,1,0,1,0,blocking_G_ckt11752_tr_0_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,10.077011,1.414214,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,58.329460,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9636905.000000,0.000000,9636157.000000,522350592,2000,511.290497,96,0,2432569,-nan,-nan,67.834671,6.164414,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,25.806314,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.639829,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,13.394790,1.732051,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,58.536072,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,9784245.000000,0.000000,9783419.000000,522350592,2000,511.290497,96,0,2432569,-nan,-nan,65.305046,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,25.822945,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.652885,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,512,512,1,0,1,0,blocking_G_ckt11752_tr_0_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,13.244934,1.732051,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,44.546368,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11420888.000000,0.000000,11396542.000000,56062528,13693,63.985394,275,0,19027080,-nan,-nan,53.737099,2.645751,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,28.236790,4.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.630795,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,32.326862,3.464102,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,45.743225,1.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,5,-1.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,11413210.000000,0.000000,11391690.000000,56062528,13693,63.985394,275,0,19027080,-nan,-nan,53.970795,4.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,26.637899,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,3,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.631147,0.000000,
data/suitesparse_all//ckt11752_tr_0.mtx,49703,49703,333029,1,2,0.000000,64,64,1,0,1,0,blocking_G_ckt11752_tr_0_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,30.428864,5.830952,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,971070240,961,1005.161316,31,0,0,0.000000,0.000000,112.261589,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2886370.000000,11.000000,2875345.000000,943196960,931,1007.690674,31,1574,343139,0.000000,16739.183594,110.052795,5.291502,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,971070240,961,1005.161316,31,0,0,0.000000,0.000000,17.508278,1.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.471008,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,971070240,961,1005.161316,31,0,0,0.000000,0.000000,8.793754,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.051968,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,106.748627,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,971070240,961,1005.161316,31,0,0,0.000000,0.000000,113.918343,6.403124,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2888148.000000,8.000000,2877161.000000,943196960,931,1007.690674,31,1574,343139,0.000000,16739.183594,109.364456,1.414214,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,971070240,961,1005.161316,31,0,0,0.000000,0.000000,16.836042,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.468107,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,971070240,961,1005.161316,31,0,0,0.000000,0.000000,9.468915,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.407296,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_cond-mat-2003_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,107.825653,1.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,906108704,13878,255.507141,122,0,0,0.000000,0.000000,138.214417,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,5,0.010000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2797912.000000,10.000000,2780754.000000,760318752,11645,255.486816,122,928,1217069,0.000000,10340.001953,117.862328,5.099020,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,906108704,13878,255.507141,122,0,0,0.000000,0.000000,16.984512,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.484203,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,906108704,13878,255.507141,122,0,0,0.000000,0.000000,9.516301,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.992630,1.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,106.826241,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,906108704,13878,255.507141,122,0,0,0.000000,0.000000,138.668137,2.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,5,0.010000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2810071.000000,6.000000,2790904.000000,760318752,11645,255.486816,122,928,1217069,0.000000,10340.001953,116.716217,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,906108704,13878,255.507141,122,0,0,0.000000,0.000000,16.613333,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.477813,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,906108704,13878,255.507141,122,0,0,0.000000,0.000000,9.522048,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.086347,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,256,256,1,0,1,0,blocking_G_cond-mat-2003_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,106.706749,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,967400224,3707,510.815216,61,0,0,0.000000,0.000000,120.698601,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,5,0.001000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2218587.000000,2.000000,2216409.000000,878218016,3366,510.695190,61,1079,675155,0.000000,14914.916992,111.533119,7.810250,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,967400224,3707,510.815216,61,0,0,0.000000,0.000000,18.313654,1.414214,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.460224,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,967400224,3707,510.815216,61,0,0,0.000000,0.000000,8.835264,1.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.032608,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,107.484810,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,967400224,3707,510.815216,61,0,0,0.000000,0.000000,121.578735,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,5,0.001000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2226890.000000,4.000000,2223171.000000,878218016,3366,510.695190,61,1079,675155,0.000000,14914.916992,111.899940,6.708204,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,967400224,3707,510.815216,61,0,0,0.000000,0.000000,16.605633,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.494101,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,2,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,967400224,3707,510.815216,61,0,0,0.000000,0.000000,9.443110,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.690453,0.000000,
data/suitesparse_all//cond-mat-2003.mtx,31160,31164,240045,1,3,0.000000,512,512,1,0,1,0,blocking_G_cond-mat-2003_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,106.720718,0.000000,
