exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.003009,0.000000,167659.000000,0.000000,2041.000000,0.000000,167156.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,70.647034,0.000000,1064015.000000,0.000000,33.000000,0.000000,15061.000000,0.000000,1.000000,0.000000,128.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.056070,0.000000,13109.000000,0.000000,1885.000000,0.000000,12413.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.001987,0.000000,25213.000000,0.000000,2042.000000,0.000000,25163.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000362,0.000000,251808.000000,0.000000,2047.000000,0.000000,251717.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,184.510300,0.000000,2747912.000000,0.000000,22.000000,0.000000,14893.000000,0.000000,1.000000,0.000000,588.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.005315,0.000000,16834.000000,0.000000,2032.000000,0.000000,16745.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,219.174316,0.000000,3149754.000000,0.000000,17.000000,0.000000,14371.000000,0.000000,1.000000,0.000000,1151.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.001954,0.000000,21023.000000,0.000000,2042.000000,0.000000,20982.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.400000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.400000,scalar,1,1,0,3,-1,420.197601,0.000000,3917082.000000,0.000000,8.000000,0.000000,9322.000000,0.000000,5.000000,0.000000,1735.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.482659,0.000000,513.000000,0.000000,270.000000,0.000000,346.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.790735,0.000000,1121.000000,0.000000,365.000000,0.000000,626.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.912664,0.000000,3066.000000,0.000000,508.000000,0.000000,1603.000000,0.000000,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.838314,0.003478,6113.000000,7.874008,636.666687,0.942809,3325.333252,2.054805,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.450000,scalar,1,1,0,3,-1,2.518222,0.003022,15064.000000,12.754085,576.666687,0.471404,5982.000000,2.160247,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.450000,scalar,1,1,0,3,-1,25.885803,0.000000,49416.000000,0.000000,75.000000,0.000000,1909.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.416370,0.000000,5572.000000,0.000000,1235.000000,0.000000,3934.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.093911,0.000000,9109.000000,0.000000,1768.000000,0.000000,8327.000000,0.000000,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.009951,0.000000,21416.000000,0.000000,2024.000000,0.000000,21205.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000689,0.000000,42147.000000,0.000000,2046.000000,0.000000,42118.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.002112,0.000000,83967.000000,0.000000,2043.000000,0.000000,83790.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.450000,scalar,1,1,0,3,-1,23.904562,0.000000,420290.000000,0.000000,106.000000,0.000000,17582.000000,0.000000,1.000000,0.000000,64.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.069525,0.000000,9430.000000,0.000000,1826.000000,0.000000,8817.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.002560,0.000000,17230.000000,0.000000,2037.000000,0.000000,17186.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,42588.000000,0.000000,2048.000000,0.000000,42588.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,84357.000000,0.000000,2048.000000,0.000000,84357.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,167895.000000,0.000000,2048.000000,0.000000,167895.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.450000,scalar,1,1,0,3,-1,26.007650,0.000000,842986.000000,0.000000,95.000000,0.000000,32413.000000,0.000000,1.000000,0.000000,50.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.006008,0.000000,13563.000000,0.000000,2020.000000,0.000000,13482.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,25788.000000,0.000000,2048.000000,0.000000,25788.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,63856.000000,0.000000,2048.000000,0.000000,63856.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,126484.000000,0.000000,2048.000000,0.000000,126484.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.450000,scalar,1,1,0,3,-1,29.417299,0.000000,1268268.000000,0.000000,75.000000,0.000000,43113.000000,0.000000,1.000000,0.000000,59.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000111,0.000000,18019.000000,0.000000,2047.000000,0.000000,18017.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,34398.000000,0.000000,2048.000000,0.000000,34398.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,85176.000000,0.000000,2048.000000,0.000000,85176.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,168714.000000,0.000000,2048.000000,0.000000,168714.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,335790.000000,0.000000,2048.000000,0.000000,335790.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.450000,scalar,1,1,0,3,-1,43.982433,0.000004,2368058.000000,0.000000,67.000000,0.000000,53841.000000,0.000000,1.000000,0.000000,302.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,22528.000000,0.000000,2048.000000,0.000000,22528.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,43008.000000,0.000000,2048.000000,0.000000,43008.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,106496.000000,0.000000,2048.000000,0.000000,106496.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,210944.000000,0.000000,2048.000000,0.000000,210944.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.450000,scalar,1,1,0,3,-1,125.277855,0.000008,3775749.000000,0.000000,31.000000,0.000000,30139.000000,0.000000,1.000000,0.000000,1251.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.578125,0.000000,505.000000,0.000000,211.000000,0.000000,320.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.792994,0.000000,1126.000000,0.000000,285.000000,0.000000,628.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.430078,0.000000,2577.000000,0.000000,446.000000,0.000000,1802.000000,0.000000,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.206143,0.000000,4634.000000,0.000000,554.000000,0.000000,3842.000000,0.000000,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.721440,0.000000,11859.000000,0.000000,464.000000,0.000000,6889.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,26.572281,0.000000,40071.000000,0.000000,34.000000,0.000000,1508.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.438631,0.000522,5196.333496,1.885618,1084.000000,0.000000,3612.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.178905,0.000000,9344.000000,0.000000,1526.000000,0.000000,7926.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.042579,0.000000,21523.000000,0.000000,1884.000000,0.000000,20644.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.019683,0.000000,42377.000000,0.000000,1965.000000,0.000000,41559.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.060742,0.000000,87402.000000,0.000000,1905.000000,0.000000,82397.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,41.919521,0.000000,459941.000000,0.000000,70.000000,0.000000,10972.000000,0.000000,1.000000,0.000000,159.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.100902,0.000000,8914.000000,0.000000,1712.000000,0.000000,8097.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.010256,0.000000,16844.000000,0.000000,2007.000000,0.000000,16673.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000670,0.000000,41839.000000,0.000000,2046.000000,0.000000,41811.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,53.316303,0.000000,900619.000000,0.000000,52.000000,0.000000,16892.000000,0.000000,1.000000,0.000000,127.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.020144,0.000000,12762.000000,0.000000,1967.000000,0.000000,12510.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000477,0.000000,25183.000000,0.000000,2047.000000,0.000000,25171.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,60.663757,0.000000,1376582.000000,0.000000,40.000000,0.000000,22692.000000,0.000000,1.000000,0.000000,128.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.001074,0.000000,16780.000000,0.000000,2043.000000,0.000000,16762.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,113.277580,0.000000,2455858.000000,0.000000,28.000000,0.000000,21680.000000,0.000000,1.000000,0.000000,619.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000572,0.000000,21000.000000,0.000000,2046.000000,0.000000,20988.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.450000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.450000,scalar,1,1,0,3,-1,236.882065,0.000000,3707915.000000,0.000000,17.000000,0.000000,15653.000000,0.000000,1.000000,0.000000,1259.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.500000,scalar,1,1,0,3,-1,1.384181,0.000000,490.000000,0.000000,278.000000,0.000000,354.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.500000,scalar,1,1,0,3,-1,1.563553,0.000000,1021.000000,0.000000,392.000000,0.000000,653.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.500000,scalar,1,1,0,3,-1,1.519602,0.000000,2597.000000,0.000000,605.000000,0.000000,1709.000000,0.000000,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.500000,scalar,1,1,0,3,-1,1.442082,0.001362,5154.000000,2.828427,770.666687,0.471404,3574.000000,1.414214,1.000000,0.000000,991.000000,0.000000,
