exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,8192,4096,8192,1.000000,134316,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.280331,6.803672,79.475540,25.597479,
default,4,NO_INPUT,8192,4096,8192,1.000000,151044,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.180782,7.106199,35.267715,0.207992,
default,4,NO_INPUT,8192,4096,8192,1.000000,167936,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.692574,6.719573,58.754051,17.437483,
default,4,NO_INPUT,8192,4096,16384,1.000000,18018,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.325642,2.127945,12.488774,4.876097,
default,4,NO_INPUT,8192,4096,16384,1.000000,36036,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.486668,2.683923,33.947224,8.748538,
default,4,NO_INPUT,8192,4096,16384,1.000000,54065,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,54.377235,9.507842,53.886150,19.679653,
default,4,NO_INPUT,8192,4096,16384,1.000000,72083,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,65.175514,5.570093,56.327248,18.939482,
default,4,NO_INPUT,8192,4096,16384,1.000000,90112,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,91.595734,14.177561,87.997643,22.984053,
default,4,NO_INPUT,8192,4096,16384,1.000000,108130,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,99.416710,7.718344,170.596695,15.241411,
default,4,NO_INPUT,8192,4096,16384,1.000000,126148,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,98.137947,3.974053,93.631729,9.347294,
default,4,NO_INPUT,8192,4096,16384,1.000000,144177,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,120.868652,10.614729,116.139000,9.376957,
default,4,NO_INPUT,8192,4096,16384,1.000000,162195,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,139.264191,11.406281,149.006851,36.605503,
default,4,NO_INPUT,8192,4096,16384,1.000000,180224,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,151.371140,11.867644,119.614952,26.784283,
default,4,NO_INPUT,8192,4096,16384,1.000000,16769,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.018642,8.469511,9.872160,6.357254,
default,4,NO_INPUT,8192,4096,16384,1.000000,33579,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,41.046356,10.133326,53.637024,10.985941,
default,4,NO_INPUT,8192,4096,16384,1.000000,50348,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,41.051140,14.666175,114.057289,33.042377,
default,4,NO_INPUT,8192,4096,16384,1.000000,67158,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.371407,11.641238,101.744514,29.474220,
default,4,NO_INPUT,8192,4096,16384,1.000000,83968,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.897762,4.467976,57.321709,3.730412,
default,4,NO_INPUT,8192,4096,16384,1.000000,100737,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,53.002373,13.066225,86.321724,13.787208,
default,4,NO_INPUT,8192,4096,16384,1.000000,117547,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,83.500504,18.351603,237.299606,42.561039,
default,4,NO_INPUT,8192,4096,16384,1.000000,134316,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,51.420086,10.185307,87.573013,11.232037,
default,4,NO_INPUT,8192,4096,16384,1.000000,151126,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,51.589363,7.691579,176.403717,40.911804,
default,4,NO_INPUT,8192,4096,16384,1.000000,167936,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,95.815536,34.575291,142.384613,31.494425,
default,4,NO_INPUT,8192,4096,16384,1.000000,16728,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.438128,6.240477,8.093539,3.420120,
default,4,NO_INPUT,8192,4096,16384,1.000000,33456,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.305892,3.978798,39.635689,15.546123,
default,4,NO_INPUT,8192,4096,16384,1.000000,50348,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.189418,6.216400,77.794968,23.294514,
default,4,NO_INPUT,8192,4096,16384,1.000000,67076,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.686138,4.504740,118.473160,35.068180,
default,4,NO_INPUT,8192,4096,16384,1.000000,83968,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.289871,2.531360,66.245941,4.077606,
default,4,NO_INPUT,8192,4096,16384,1.000000,100696,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.341232,6.442420,76.631874,12.735270,
default,4,NO_INPUT,8192,4096,16384,1.000000,117424,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.659126,12.194792,105.519691,21.820372,
default,4,NO_INPUT,8192,4096,16384,1.000000,134316,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,41.328724,13.081663,107.331764,14.397740,
default,4,NO_INPUT,8192,4096,16384,1.000000,151044,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.056297,8.455210,157.759521,20.327536,
default,4,NO_INPUT,8192,4096,16384,1.000000,167936,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,53.771778,7.932920,98.514435,6.427765,
default,4,NO_INPUT,8192,8192,2048,1.000000,36036,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.536245,2.317808,9.002849,2.505402,
default,4,NO_INPUT,8192,8192,2048,1.000000,72083,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,51.146660,0.609224,4.480301,0.533234,
default,4,NO_INPUT,8192,8192,2048,1.000000,108130,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,80.165512,4.677399,12.795280,3.738966,
default,4,NO_INPUT,8192,8192,2048,1.000000,144177,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,114.486473,4.420450,10.826511,5.399341,
default,4,NO_INPUT,8192,8192,2048,1.000000,180224,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,132.334747,2.550186,17.606339,5.710484,
default,4,NO_INPUT,8192,8192,2048,1.000000,216260,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,153.897537,4.975307,14.505322,1.229927,
default,4,NO_INPUT,8192,8192,2048,1.000000,252307,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,181.781189,9.417658,10.751012,0.079131,
default,4,NO_INPUT,8192,8192,2048,1.000000,288354,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,211.256134,4.761057,20.579426,3.192180,
default,4,NO_INPUT,8192,8192,2048,1.000000,324401,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,237.457932,15.390048,15.654320,0.478663,
default,4,NO_INPUT,8192,8192,2048,1.000000,360448,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,264.091980,4.651331,55.521496,14.995354,
default,4,NO_INPUT,8192,8192,2048,1.000000,33579,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.586009,0.796681,1.648518,1.187348,
default,4,NO_INPUT,8192,8192,2048,1.000000,67158,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.840633,8.104392,5.531232,2.562369,
default,4,NO_INPUT,8192,8192,2048,1.000000,100737,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.874502,0.742842,5.861434,1.019486,
default,4,NO_INPUT,8192,8192,2048,1.000000,134316,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.337072,1.690995,9.334068,2.826390,
default,4,NO_INPUT,8192,8192,2048,1.000000,167936,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.870445,4.462387,33.811649,8.347690,
default,4,NO_INPUT,8192,8192,2048,1.000000,201515,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.692337,1.377020,17.601149,4.810824,
default,4,NO_INPUT,8192,8192,2048,1.000000,235094,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.521828,1.039432,10.803595,1.030004,
default,4,NO_INPUT,8192,8192,2048,1.000000,268673,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,59.917217,4.566763,42.565269,11.629006,
default,4,NO_INPUT,8192,8192,2048,1.000000,302252,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,54.502556,0.610152,12.586041,0.054997,
default,4,NO_INPUT,8192,8192,2048,1.000000,335872,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,76.923744,7.544157,17.477962,2.184182,
default,4,NO_INPUT,8192,8192,2048,1.000000,33456,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.322599,3.063058,4.251670,3.140684,
default,4,NO_INPUT,8192,8192,2048,1.000000,67076,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.309366,0.927337,4.687469,2.258385,
default,4,NO_INPUT,8192,8192,2048,1.000000,100696,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.936297,1.121647,8.383148,3.870324,
default,4,NO_INPUT,8192,8192,2048,1.000000,134316,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.556664,2.071147,21.855488,7.508821,
default,4,NO_INPUT,8192,8192,2048,1.000000,167936,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.291496,0.360971,8.038603,0.412778,
default,4,NO_INPUT,8192,8192,2048,1.000000,201392,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.147015,6.328971,31.045731,12.685136,
default,4,NO_INPUT,8192,8192,2048,1.000000,235012,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.292180,0.346102,9.809245,0.047526,
default,4,NO_INPUT,8192,8192,2048,1.000000,268632,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.774975,5.291640,34.110550,16.041761,
default,4,NO_INPUT,8192,8192,2048,1.000000,302252,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.799353,2.587384,19.279902,3.687479,
default,4,NO_INPUT,8192,8192,2048,1.000000,335872,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.546148,10.172445,34.386490,9.347442,
default,4,NO_INPUT,8192,8192,4096,1.000000,36036,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.104321,4.657687,3.480841,0.291196,
default,4,NO_INPUT,8192,8192,4096,1.000000,72083,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.248962,0.701624,10.641856,0.906637,
default,4,NO_INPUT,8192,8192,4096,1.000000,108130,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,69.504654,0.980650,17.844973,2.804820,
default,4,NO_INPUT,8192,8192,4096,1.000000,144177,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,91.957314,0.599298,18.589125,1.037551,
default,4,NO_INPUT,8192,8192,4096,1.000000,180224,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,118.499344,3.074707,29.617960,4.269085,
default,4,NO_INPUT,8192,8192,4096,1.000000,216260,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,138.596619,4.134299,42.780087,10.037092,
default,4,NO_INPUT,8192,8192,4096,1.000000,252307,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,155.095337,1.341515,59.371094,10.053275,
default,4,NO_INPUT,8192,8192,4096,1.000000,288354,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,186.228531,5.609418,73.871666,15.052429,
default,4,NO_INPUT,8192,8192,4096,1.000000,324401,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,207.356323,1.930593,46.663136,5.919300,
default,4,NO_INPUT,8192,8192,4096,1.000000,360448,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,232.851166,3.492589,59.900055,8.687271,
default,4,NO_INPUT,8192,8192,4096,1.000000,33579,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.138339,0.585826,6.132285,3.551357,
default,4,NO_INPUT,8192,8192,4096,1.000000,67158,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.821568,0.404335,14.674334,5.928851,
default,4,NO_INPUT,8192,8192,4096,1.000000,100737,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.710199,0.544676,14.501776,3.687080,
default,4,NO_INPUT,8192,8192,4096,1.000000,134316,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.973957,5.133989,49.926979,6.975034,
default,4,NO_INPUT,8192,8192,4096,1.000000,167936,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.911921,0.466449,25.586866,3.861892,
default,4,NO_INPUT,8192,8192,4096,1.000000,201515,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.885666,4.319403,35.826717,5.724787,
default,4,NO_INPUT,8192,8192,4096,1.000000,235094,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.923214,13.550064,43.467602,12.471788,
default,4,NO_INPUT,8192,8192,4096,1.000000,268673,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,46.420982,5.454676,48.622326,9.655685,
default,4,NO_INPUT,8192,8192,4096,1.000000,302252,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,99.013748,13.608497,125.364624,21.273100,
default,4,NO_INPUT,8192,8192,4096,1.000000,335872,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.175545,1.007517,56.874123,1.904836,
default,4,NO_INPUT,8192,8192,4096,1.000000,33456,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.164531,0.543998,6.468320,2.009346,
default,4,NO_INPUT,8192,8192,4096,1.000000,67076,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.778530,2.224932,17.723581,4.108552,
default,4,NO_INPUT,8192,8192,4096,1.000000,100696,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.212743,0.595026,17.135914,2.552740,
default,4,NO_INPUT,8192,8192,4096,1.000000,134316,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.504020,0.414105,18.929556,0.572795,
default,4,NO_INPUT,8192,8192,4096,1.000000,167936,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.635921,3.029488,62.881165,12.891998,
default,4,NO_INPUT,8192,8192,4096,1.000000,201392,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.940825,3.447683,46.162720,7.816767,
default,4,NO_INPUT,8192,8192,4096,1.000000,235012,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.769535,5.593929,61.950642,22.674843,
default,4,NO_INPUT,8192,8192,4096,1.000000,268632,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.869076,8.371447,76.904144,23.553724,
default,4,NO_INPUT,8192,8192,4096,1.000000,302252,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.957451,0.769402,52.613403,6.093623,
default,4,NO_INPUT,8192,8192,4096,1.000000,335872,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,52.588989,14.653094,124.467392,36.099808,
default,4,NO_INPUT,8192,8192,8192,1.000000,36036,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.136572,0.528307,12.067802,1.940562,
default,4,NO_INPUT,8192,8192,8192,1.000000,72083,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,52.893288,0.647331,52.293892,14.769619,
default,4,NO_INPUT,8192,8192,8192,1.000000,108130,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,86.749214,0.893586,35.062691,0.137529,
default,4,NO_INPUT,8192,8192,8192,1.000000,144177,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,107.036697,3.852389,121.616592,25.459093,
default,4,NO_INPUT,8192,8192,8192,1.000000,180224,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,134.811462,5.394897,125.218933,11.818525,
default,4,NO_INPUT,8192,8192,8192,1.000000,216260,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,157.133896,2.751442,122.969872,31.475306,
default,4,NO_INPUT,8192,8192,8192,1.000000,252307,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,189.984070,3.806435,83.405716,6.480639,
default,4,NO_INPUT,8192,8192,8192,1.000000,288354,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,249.446976,32.046951,108.108261,33.974663,
default,4,NO_INPUT,8192,8192,8192,1.000000,324401,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,257.980286,10.971390,94.565445,0.393112,
default,4,NO_INPUT,8192,8192,8192,1.000000,360448,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,262.892181,10.147401,234.075485,70.560272,
default,4,NO_INPUT,8192,8192,8192,1.000000,33579,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.905522,2.954451,25.264521,10.274064,
default,4,NO_INPUT,8192,8192,8192,1.000000,67158,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.005999,2.115434,27.587299,4.436046,
default,4,NO_INPUT,8192,8192,8192,1.000000,100737,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.816826,8.894464,49.121475,18.574268,
default,4,NO_INPUT,8192,8192,8192,1.000000,134316,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.855358,9.037613,105.828468,19.595366,
default,4,NO_INPUT,8192,8192,8192,1.000000,167936,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.993603,4.479823,83.209839,30.374046,
default,4,NO_INPUT,8192,8192,8192,1.000000,201515,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,50.098026,9.081322,107.120949,23.308741,
default,4,NO_INPUT,8192,8192,8192,1.000000,235094,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,100.893616,22.916695,243.405304,67.250702,
default,4,NO_INPUT,8192,8192,8192,1.000000,268673,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,62.031197,5.534562,108.384720,19.700438,
default,4,NO_INPUT,8192,8192,8192,1.000000,302252,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,84.674477,23.082623,98.066116,10.233652,
default,4,NO_INPUT,8192,8192,8192,1.000000,335872,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,95.549637,5.724773,204.325623,55.402462,
default,4,NO_INPUT,8192,8192,8192,1.000000,33456,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.002493,1.217259,14.725410,3.967286,
default,4,NO_INPUT,8192,8192,8192,1.000000,67076,0.100000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.032286,3.413891,25.507992,8.846129,
default,4,NO_INPUT,8192,8192,8192,1.000000,100696,0.150000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.888561,3.626265,29.678869,0.131467,
default,4,NO_INPUT,8192,8192,8192,1.000000,134316,0.200000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.694454,5.843699,55.804054,16.377420,
default,4,NO_INPUT,8192,8192,8192,1.000000,167936,0.250000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.615143,6.874067,52.866356,3.841074,
default,4,NO_INPUT,8192,8192,8192,1.000000,201392,0.300000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.984222,11.359882,68.158165,5.470323,
default,4,NO_INPUT,8192,8192,8192,1.000000,235012,0.350000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,73.997665,26.849380,118.808121,43.620132,
default,4,NO_INPUT,8192,8192,8192,1.000000,268632,0.400000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.779388,10.655755,170.330597,11.817027,
default,4,NO_INPUT,8192,8192,8192,1.000000,302252,0.450000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,92.427521,21.645916,254.791290,36.103092,
default,4,NO_INPUT,8192,8192,8192,1.000000,335872,0.500000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.095470,1.866152,125.857117,23.920868,
default,4,NO_INPUT,8192,8192,16384,1.000000,36036,0.050000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,42.594452,8.267958,60.100262,11.348447,
default,4,NO_INPUT,8192,8192,16384,1.000000,72083,0.100000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,62.660503,8.395717,89.364944,29.204531,
default,4,NO_INPUT,8192,8192,16384,1.000000,108130,0.150000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,105.937637,15.366650,173.815582,6.324105,
default,4,NO_INPUT,8192,8192,16384,1.000000,144177,0.200000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,183.722275,35.194756,190.435638,48.245808,
default,4,NO_INPUT,8192,8192,16384,1.000000,180224,0.250000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,206.353729,39.982758,379.147980,40.208748,
default,4,NO_INPUT,8192,8192,16384,1.000000,216260,0.300000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,223.393402,21.880543,228.106415,80.746346,
default,4,NO_INPUT,8192,8192,16384,1.000000,252307,0.350000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,285.081848,25.416113,537.588440,121.441322,
default,4,NO_INPUT,8192,8192,16384,1.000000,288354,0.400000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,234.351654,15.917084,374.172058,87.654198,
default,4,NO_INPUT,8192,8192,16384,1.000000,324401,0.450000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,278.903748,26.188505,311.050598,127.484657,
default,4,NO_INPUT,8192,8192,16384,1.000000,360448,0.500000,0.010000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,283.374329,11.612329,307.820007,91.342911,
default,4,NO_INPUT,8192,8192,16384,1.000000,33579,0.050000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.905687,6.290379,45.183350,8.051059,
default,4,NO_INPUT,8192,8192,16384,1.000000,67158,0.100000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.538979,14.828916,99.616257,35.615036,
default,4,NO_INPUT,8192,8192,16384,1.000000,100737,0.150000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.947763,1.891389,109.478798,23.571081,
default,4,NO_INPUT,8192,8192,16384,1.000000,134316,0.200000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,150.926361,29.736900,310.721008,46.559368,
default,4,NO_INPUT,8192,8192,16384,1.000000,167936,0.250000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,149.872131,32.199955,326.910675,51.080097,
default,4,NO_INPUT,8192,8192,16384,1.000000,201515,0.300000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,128.904129,28.726408,284.246277,47.720871,
default,4,NO_INPUT,8192,8192,16384,1.000000,235094,0.350000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,117.689682,59.041752,205.820404,59.343224,
default,4,NO_INPUT,8192,8192,16384,1.000000,268673,0.400000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,279.557434,16.266735,636.088989,59.782555,
default,4,NO_INPUT,8192,8192,16384,1.000000,302252,0.450000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,93.051979,16.222082,332.905304,75.277817,
default,4,NO_INPUT,8192,8192,16384,1.000000,335872,0.500000,0.010000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,124.628761,26.820152,302.484680,32.324318,
default,4,NO_INPUT,8192,8192,16384,1.000000,33456,0.050000,0.010000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.247295,7.046853,79.311890,20.635168,
