exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,2048,1.000000,152365,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,37.877541,0.586926,2.729939,0.255849,
default,4,NO_INPUT,4096,4096,2048,1.000000,177754,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,44.905457,0.518937,4.700723,1.286757,
default,4,NO_INPUT,4096,4096,2048,1.000000,203143,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.883598,0.809151,12.501913,5.036506,
default,4,NO_INPUT,4096,4096,2048,1.000000,228532,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,63.521385,5.756888,3.847251,0.213330,
default,4,NO_INPUT,4096,4096,2048,1.000000,253952,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,66.578842,1.288360,5.439859,0.855264,
default,4,NO_INPUT,4096,4096,2048,1.000000,25092,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.743674,0.280894,1.321056,0.345845,
default,4,NO_INPUT,4096,4096,2048,1.000000,50307,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.894272,0.340420,1.766714,0.012002,
default,4,NO_INPUT,4096,4096,2048,1.000000,75522,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.420908,0.825302,1.772902,0.569960,
default,4,NO_INPUT,4096,4096,2048,1.000000,100737,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.209044,0.506750,2.944570,0.545907,
default,4,NO_INPUT,4096,4096,2048,1.000000,125952,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.156211,0.260903,3.004435,0.535422,
default,4,NO_INPUT,4096,4096,2048,1.000000,151044,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.252187,2.468736,2.748000,0.494114,
default,4,NO_INPUT,4096,4096,2048,1.000000,176259,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.199808,0.355741,3.724454,0.950361,
default,4,NO_INPUT,4096,4096,2048,1.000000,201474,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.776876,0.537280,4.488410,1.214046,
default,4,NO_INPUT,4096,4096,2048,1.000000,226689,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.331135,1.173821,4.808902,2.741171,
default,4,NO_INPUT,4096,4096,2048,1.000000,251904,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.020153,1.220248,4.397868,1.026919,
default,4,NO_INPUT,4096,4096,2048,1.000000,25092,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.183066,0.147239,0.819904,0.223034,
default,4,NO_INPUT,4096,4096,2048,1.000000,50184,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.022048,0.269035,1.730694,0.237792,
default,4,NO_INPUT,4096,4096,2048,1.000000,75276,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.169907,1.049908,1.089440,0.243985,
default,4,NO_INPUT,4096,4096,2048,1.000000,100368,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.232077,1.420180,6.667929,2.799624,
default,4,NO_INPUT,4096,4096,2048,1.000000,125952,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.843264,0.406816,2.092083,0.284797,
default,4,NO_INPUT,4096,4096,2048,1.000000,151044,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.005235,0.961944,2.804237,0.873100,
default,4,NO_INPUT,4096,4096,2048,1.000000,176136,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.740115,0.736807,4.738662,0.394851,
default,4,NO_INPUT,4096,4096,2048,1.000000,201228,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.240691,0.708162,6.702176,6.632545,
default,4,NO_INPUT,4096,4096,2048,1.000000,226320,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.498758,0.400301,4.160134,0.228237,
default,4,NO_INPUT,4096,4096,2048,1.000000,251904,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.177958,1.594848,3.553062,0.369552,
default,4,NO_INPUT,4096,4096,4096,1.000000,25389,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.877165,0.386586,1.392384,0.308643,
default,4,NO_INPUT,4096,4096,4096,1.000000,50778,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.301811,0.237022,4.083687,0.815485,
default,4,NO_INPUT,4096,4096,4096,1.000000,76167,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.304646,1.464855,3.133639,0.147741,
default,4,NO_INPUT,4096,4096,4096,1.000000,101556,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.052551,4.791099,3.750125,0.515669,
default,4,NO_INPUT,4096,4096,4096,1.000000,126976,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.200153,0.372364,5.388844,0.478945,
default,4,NO_INPUT,4096,4096,4096,1.000000,152365,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.776131,1.949013,6.057722,0.707840,
default,4,NO_INPUT,4096,4096,4096,1.000000,177754,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,40.185631,1.146579,6.197702,0.531462,
default,4,NO_INPUT,4096,4096,4096,1.000000,203143,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,44.971924,1.809379,8.681287,2.451245,
default,4,NO_INPUT,4096,4096,4096,1.000000,228532,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,49.979801,0.482318,8.736857,0.730203,
default,4,NO_INPUT,4096,4096,4096,1.000000,253952,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,56.065056,0.462402,11.959130,1.578026,
default,4,NO_INPUT,4096,4096,4096,1.000000,25092,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.228506,0.260209,1.742336,1.707742,
default,4,NO_INPUT,4096,4096,4096,1.000000,50307,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.436941,0.114550,2.449088,0.973003,
default,4,NO_INPUT,4096,4096,4096,1.000000,75522,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.279039,1.833453,2.861568,0.331879,
default,4,NO_INPUT,4096,4096,4096,1.000000,100737,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.995949,0.191393,3.623091,0.394767,
default,4,NO_INPUT,4096,4096,4096,1.000000,125952,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.642412,0.849521,6.824064,2.283969,
default,4,NO_INPUT,4096,4096,4096,1.000000,151044,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.688813,0.683042,5.919603,0.505319,
default,4,NO_INPUT,4096,4096,4096,1.000000,176259,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.259193,12.123958,6.554605,0.163198,
default,4,NO_INPUT,4096,4096,4096,1.000000,201474,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.967432,12.066132,16.828608,3.896062,
default,4,NO_INPUT,4096,4096,4096,1.000000,226689,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.860319,0.037128,8.428230,0.573563,
default,4,NO_INPUT,4096,4096,4096,1.000000,251904,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.969612,4.103772,18.763245,5.809508,
default,4,NO_INPUT,4096,4096,4096,1.000000,25092,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.022451,0.109200,0.692301,0.004493,
default,4,NO_INPUT,4096,4096,4096,1.000000,50184,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.333709,0.019106,1.849978,0.027959,
default,4,NO_INPUT,4096,4096,4096,1.000000,75276,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.144665,0.149525,2.811123,1.281249,
default,4,NO_INPUT,4096,4096,4096,1.000000,100368,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.305709,0.051041,2.727469,0.022675,
default,4,NO_INPUT,4096,4096,4096,1.000000,125952,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.665811,0.049563,3.694873,0.016357,
default,4,NO_INPUT,4096,4096,4096,1.000000,151044,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.399411,1.342603,7.885927,3.710568,
default,4,NO_INPUT,4096,4096,4096,1.000000,176136,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.107770,0.188428,7.657459,1.395168,
default,4,NO_INPUT,4096,4096,4096,1.000000,201228,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.222566,0.047522,6.417908,0.072776,
default,4,NO_INPUT,4096,4096,4096,1.000000,226320,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.542394,0.512670,13.810092,6.189041,
default,4,NO_INPUT,4096,4096,4096,1.000000,251904,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.111187,0.323016,8.849798,0.073784,
default,4,NO_INPUT,4096,4096,8192,1.000000,25389,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.441184,0.196932,4.063091,1.554766,
default,4,NO_INPUT,4096,4096,8192,1.000000,50778,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.160115,0.157070,6.808461,0.041624,
default,4,NO_INPUT,4096,4096,8192,1.000000,76167,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.170727,0.866921,8.502144,0.051682,
default,4,NO_INPUT,4096,4096,8192,1.000000,101556,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.065561,0.233167,10.717831,0.064857,
default,4,NO_INPUT,4096,4096,8192,1.000000,126976,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,36.473476,0.969886,15.066732,0.736261,
default,4,NO_INPUT,4096,4096,8192,1.000000,152365,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,40.654335,0.696478,16.828434,0.091775,
default,4,NO_INPUT,4096,4096,8192,1.000000,177754,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,45.907471,0.322466,22.351019,0.418916,
default,4,NO_INPUT,4096,4096,8192,1.000000,203143,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.840645,0.839935,35.371979,14.168830,
default,4,NO_INPUT,4096,4096,8192,1.000000,228532,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,59.278736,0.988847,54.047523,12.453240,
default,4,NO_INPUT,4096,4096,8192,1.000000,253952,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,71.235031,0.663720,56.441235,16.398148,
default,4,NO_INPUT,4096,4096,8192,1.000000,25092,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.536346,0.087182,2.766445,0.336975,
default,4,NO_INPUT,4096,4096,8192,1.000000,50307,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.042873,0.161271,7.008788,0.848028,
default,4,NO_INPUT,4096,4096,8192,1.000000,75522,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.151258,0.170809,10.568173,2.226076,
default,4,NO_INPUT,4096,4096,8192,1.000000,100737,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.328268,0.218143,14.790439,4.145760,
default,4,NO_INPUT,4096,4096,8192,1.000000,125952,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.546054,2.966663,25.543064,7.989415,
default,4,NO_INPUT,4096,4096,8192,1.000000,151044,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.309018,1.176445,22.554958,4.411973,
default,4,NO_INPUT,4096,4096,8192,1.000000,176259,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.468338,1.081579,32.657486,7.379181,
default,4,NO_INPUT,4096,4096,8192,1.000000,201474,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.917734,2.561429,32.862816,7.093505,
default,4,NO_INPUT,4096,4096,8192,1.000000,226689,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.134226,5.362649,65.017136,18.966825,
default,4,NO_INPUT,4096,4096,8192,1.000000,251904,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.571400,1.494580,61.263416,8.098634,
default,4,NO_INPUT,4096,4096,8192,1.000000,25092,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.886547,0.663124,2.129485,0.110897,
default,4,NO_INPUT,4096,4096,8192,1.000000,50184,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.484570,4.072060,6.403020,0.468373,
default,4,NO_INPUT,4096,4096,8192,1.000000,75276,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.474509,0.196702,8.569914,0.533442,
default,4,NO_INPUT,4096,4096,8192,1.000000,100368,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.290253,0.147460,11.160626,0.531525,
default,4,NO_INPUT,4096,4096,8192,1.000000,125952,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.159168,0.245262,25.861444,6.393852,
default,4,NO_INPUT,4096,4096,8192,1.000000,151044,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.191916,2.085840,26.597651,8.310753,
default,4,NO_INPUT,4096,4096,8192,1.000000,176136,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.964377,0.781662,40.802193,8.146750,
default,4,NO_INPUT,4096,4096,8192,1.000000,201228,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.374214,2.541205,45.488846,4.364150,
default,4,NO_INPUT,4096,4096,8192,1.000000,226320,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.971828,4.993388,74.096771,18.627836,
default,4,NO_INPUT,4096,4096,8192,1.000000,251904,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.267345,1.444346,38.508167,2.755141,
default,4,NO_INPUT,4096,4096,16384,1.000000,25389,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.530100,0.344776,10.401126,0.931037,
default,4,NO_INPUT,4096,4096,16384,1.000000,50778,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.569049,0.701505,19.011948,0.561487,
default,4,NO_INPUT,4096,4096,16384,1.000000,76167,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.448179,0.299367,29.619558,2.881475,
default,4,NO_INPUT,4096,4096,16384,1.000000,101556,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.561733,1.137143,32.563267,1.774392,
default,4,NO_INPUT,4096,4096,16384,1.000000,126976,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,38.892525,4.815928,65.641495,24.701668,
default,4,NO_INPUT,4096,4096,16384,1.000000,152365,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,44.845329,1.869679,92.958282,25.156221,
default,4,NO_INPUT,4096,4096,16384,1.000000,177754,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.220337,2.139063,116.919228,27.592697,
default,4,NO_INPUT,4096,4096,16384,1.000000,203143,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,66.022934,10.860125,142.510666,24.219873,
default,4,NO_INPUT,4096,4096,16384,1.000000,228532,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,73.789406,7.290951,147.602005,32.871445,
default,4,NO_INPUT,4096,4096,16384,1.000000,253952,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,66.665276,0.661182,122.676552,9.677322,
default,4,NO_INPUT,4096,4096,16384,1.000000,25092,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.201120,0.227435,11.154215,1.280146,
default,4,NO_INPUT,4096,4096,16384,1.000000,50307,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.838496,0.843354,24.307518,6.251849,
default,4,NO_INPUT,4096,4096,16384,1.000000,75522,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.335546,0.740258,25.688183,1.961886,
default,4,NO_INPUT,4096,4096,16384,1.000000,100737,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.518778,0.027293,36.146946,2.424697,
default,4,NO_INPUT,4096,4096,16384,1.000000,125952,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.136416,5.049324,39.670540,1.775569,
default,4,NO_INPUT,4096,4096,16384,1.000000,151044,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.081158,1.466812,57.995556,0.957131,
default,4,NO_INPUT,4096,4096,16384,1.000000,176259,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.895269,8.721028,55.465710,0.163961,
default,4,NO_INPUT,4096,4096,16384,1.000000,201474,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.676647,0.046736,68.598053,4.711509,
default,4,NO_INPUT,4096,4096,16384,1.000000,226689,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.544941,1.120304,81.770340,2.154257,
default,4,NO_INPUT,4096,4096,16384,1.000000,251904,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.223104,3.845140,102.421524,5.787856,
default,4,NO_INPUT,4096,4096,16384,1.000000,25092,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.291571,0.052474,10.437766,5.350280,
default,4,NO_INPUT,4096,4096,16384,1.000000,50184,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.732934,0.756548,27.960556,3.142444,
default,4,NO_INPUT,4096,4096,16384,1.000000,75276,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.126048,0.377705,23.197762,1.874080,
default,4,NO_INPUT,4096,4096,16384,1.000000,100368,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.197383,1.215954,48.286560,14.426051,
default,4,NO_INPUT,4096,4096,16384,1.000000,125952,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.430182,0.421477,46.140583,4.942987,
default,4,NO_INPUT,4096,4096,16384,1.000000,151044,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.303719,4.242750,57.106518,9.361831,
default,4,NO_INPUT,4096,4096,16384,1.000000,176136,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.510586,2.684023,113.831314,15.894753,
default,4,NO_INPUT,4096,4096,16384,1.000000,201228,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.936628,3.056469,97.163605,14.835148,
default,4,NO_INPUT,4096,4096,16384,1.000000,226320,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.351425,2.435652,100.343643,8.673049,
default,4,NO_INPUT,4096,4096,16384,1.000000,251904,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.504696,0.671516,108.531128,6.592752,
default,4,NO_INPUT,4096,8192,2048,1.000000,50778,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.518938,0.019994,0.728966,0.006143,
default,4,NO_INPUT,4096,8192,2048,1.000000,101556,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.655249,1.140916,1.395206,0.017978,
default,4,NO_INPUT,4096,8192,2048,1.000000,152365,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,38.639793,0.540020,2.860352,0.612379,
default,4,NO_INPUT,4096,8192,2048,1.000000,203143,0.200000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,49.545250,0.725728,3.474227,0.019234,
default,4,NO_INPUT,4096,8192,2048,1.000000,253952,0.250000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,63.542126,0.825350,11.289652,2.762589,
default,4,NO_INPUT,4096,8192,2048,1.000000,304730,0.300000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,77.467209,1.931184,9.004550,3.119532,
default,4,NO_INPUT,4096,8192,2048,1.000000,355508,0.350000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,98.803215,2.232689,19.479904,1.371678,
default,4,NO_INPUT,4096,8192,2048,1.000000,406317,0.400000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,102.924850,2.089241,19.515207,0.291162,
default,4,NO_INPUT,4096,8192,2048,1.000000,457095,0.450000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,120.417763,2.165794,26.579763,2.799312,
default,4,NO_INPUT,4096,8192,2048,1.000000,507904,0.500000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,125.198166,0.864514,26.798664,0.601119,
default,4,NO_INPUT,4096,8192,2048,1.000000,50307,0.050000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.709235,0.047096,0.730944,0.010057,
default,4,NO_INPUT,4096,8192,2048,1.000000,100737,0.100000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.722413,0.130258,1.525530,0.026156,
default,4,NO_INPUT,4096,8192,2048,1.000000,151044,0.150000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.166919,0.370524,2.433530,0.013570,
default,4,NO_INPUT,4096,8192,2048,1.000000,201474,0.200000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.690252,0.191176,3.231578,0.020977,
default,4,NO_INPUT,4096,8192,2048,1.000000,251904,0.250000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.716263,0.255844,4.250745,0.040862,
default,4,NO_INPUT,4096,8192,2048,1.000000,302211,0.300000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.569714,4.346107,6.896704,1.302208,
default,4,NO_INPUT,4096,8192,2048,1.000000,352641,0.350000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.499954,0.202087,22.744991,4.839097,
default,4,NO_INPUT,4096,8192,2048,1.000000,402948,0.400000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.278296,0.437297,21.570734,2.530548,
default,4,NO_INPUT,4096,8192,2048,1.000000,453378,0.450000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.367947,0.574405,42.570000,10.498804,
default,4,NO_INPUT,4096,8192,2048,1.000000,503808,0.500000,0.030000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,31.258671,0.833172,27.643915,1.061648,
default,4,NO_INPUT,4096,8192,2048,1.000000,50184,0.050000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.601357,0.260533,1.122669,0.219822,
default,4,NO_INPUT,4096,8192,2048,1.000000,100368,0.100000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.619929,0.633990,4.872569,2.020663,
default,4,NO_INPUT,4096,8192,2048,1.000000,151044,0.150000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.624442,0.363334,3.024787,0.282242,
default,4,NO_INPUT,4096,8192,2048,1.000000,201228,0.200000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.609100,1.081634,4.515674,0.073527,
default,4,NO_INPUT,4096,8192,2048,1.000000,251904,0.250000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.535841,1.260898,15.601120,1.123695,
default,4,NO_INPUT,4096,8192,2048,1.000000,302088,0.300000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.991949,0.102415,6.755405,0.155198,
default,4,NO_INPUT,4096,8192,2048,1.000000,352272,0.350000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.614637,0.123138,16.786068,0.655949,
default,4,NO_INPUT,4096,8192,2048,1.000000,402948,0.400000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.455597,2.570983,41.089203,12.971434,
default,4,NO_INPUT,4096,8192,2048,1.000000,453132,0.450000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.195290,0.038264,19.693012,0.061229,
default,4,NO_INPUT,4096,8192,2048,1.000000,503808,0.500000,0.030000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.822612,2.775278,22.036524,0.078248,
default,4,NO_INPUT,4096,8192,4096,1.000000,50778,0.050000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.436884,0.508495,7.271149,2.422989,
default,4,NO_INPUT,4096,8192,4096,1.000000,101556,0.100000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.567781,0.406008,5.945735,1.072740,
default,4,NO_INPUT,4096,8192,4096,1.000000,152365,0.150000,0.030000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,38.004898,2.941251,19.840992,6.774860,
